id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
9702,9702,"{'price', 'garden'}","{'price', 'garden'}",30052100,30052100,gardenprice.com,gardenprice.com,0.8260869565217391
9710,40689,{'tequilarapido'},{'tequilarapido'},92008030,92008030,tequilarapido.com,tequilarapido.com,0.8260869565217391
9713,21621,{'waycom'},{'waycom'},nan,nan,waycom.net,waycom.net,0.6923076923076923
9713,9713,{'waycom'},{'waycom'},nan,nan,waycom.net,waycom.net,0.6923076923076923
9727,21469,"{'memory', 'perfect'}","{'memory', 'perfect'}",73299928,73299928,perfect-memory.com,perfect-memory.com,0.6956521739130435
9731,27610,"{'evea', 'group'}","{'evea', 'group'}",58757900,58757900,evea-group.com,evea-group.com,0.8260869565217391
9750,53043,{'meetic'},{'meetic'},58179000,70367034,meetic.fr,meetic.fr,0.391304347826087
9760,9760,{'nam.r'},{'nam.r'},nan,nan,namr.com,namr.com,0.75
9779,9779,{'nfrance'},{'nfrance'},34455500,34455500,nfrance.com,nfrance.com,0.8260869565217391
9780,333268,{'antvoice'},{'antvoice'},83645108,83645108,antvoice.com,antvoice.com,0.8260869565217391
9783,82497,{'altran'},{'altran'},58479358,nan,altran.com,altran.com,0.391304347826087
9783,250688,{'altran'},{'altran'},58479358,46417000,altran.com,altran.com,0.391304347826087
9789,9789,"{'collège', 'bernardins', 'des'}","{'collège', 'bernardins', 'des'}",53107444,53107444,collegedesbernardins.fr,collegedesbernardins.fr,0.8260869565217391
9791,9791,{'bearstech'},{'bearstech'},70616016,70616016,bearstech.com,bearstech.com,0.8260869565217391
9793,332800,{'strapi'},{'strapi'},nan,nan,strapi.io,strapi.io,0.6923076923076923
9853,9853,"{'fr', 'solutions', 'data'}","{'fr', 'solutions', 'data'}",nan,nan,data-solutions.com,data-solutions.com,0.6923076923076923
9861,363723,"{'covéa', 'finance'}","{'covéa', 'finance'}",40065150,nan,covea-finance.fr,covea-finance.fr,0.391304347826087
9865,9865,{'boost.rs'},{'boost.rs'},40374172,40374172,boost.rs,boost.rs,0.8636363636363636
9881,61415,{'skillup.co'},{'skillup.co'},76400298,76400298,skillup.co,skillup.co,0.8260869565217391
9882,264569,{'architizer'},{'architizer'},64616083,64616083,architizer.com,architizer.com,0.8260869565217391
9883,9883,"{'mvp', 'anjali'}","{'mvp', 'anjali'}",nan,nan,anjalimvp.com,anjalimvp.com,0.6923076923076923
9896,27178,{'pickasso'},{'pickasso'},67713461,67713461,pickasso.io,pickasso.io,0.8260869565217391
9901,12341,"{'entertainment', 'dontnod'}","{'entertainment', 'dontnod'}",44720574,40351511,dont-nod.com,dont-nod.com,0.391304347826087
9906,351106,"{'prestashop', '-'}",{'prestashop'},nan,nan,prestashop.com,prestashop.com,0.625
9906,85379,"{'prestashop', '-'}",{'prestashop'},nan,)9476543,prestashop.com,prestashop.com,0.375
9918,9918,{'auxivia'},{'auxivia'},72615414,72615414,auxivia.com,auxivia.com,0.8636363636363636
9922,9922,"{'les', 'cce', 'allemagne'}","{'les', 'cce', 'allemagne'}",53839292,53839292,cnccef.org,cnccef.org,0.8260869565217391
9928,9928,"{'comscore,', 'inc.'}","{'comscore,', 'inc.'}",)4382000,)4382000,comscore.com,comscore.com,0.8260869565217391
9935,9935,"{'france', 'kylia'}","{'france', 'kylia'}",47702418,47702418,kylia-immo.com,kylia-immo.com,0.8260869565217391
9935,32842,"{'france', 'kylia'}","{'france', 'kylia'}",47702418,47702418,kylia-immo.com,kylia-immo.com,0.8260869565217391
9936,76327,"{'groupe', 'dfm'}","{'groupe', 'dfm'}",43968000,43968000,groupe-dfm.fr,groupe-dfm.fr,0.8260869565217391
9946,9946,{'seenk'},{'seenk'},nan,nan,seenk.com,seenk.com,0.6923076923076923
9946,58570,{'seenk'},{'seenk'},nan,55283500,seenk.com,seenk.com,0.6923076923076923
9951,9951,"{'ttc', 'testing', 'and', '-', 'consulting', 'training'}","{'ttc', 'testing', 'and', '-', 'consulting', 'training'}",97602780,97602780,ttc-testing.com,ttc-testing.com,0.8260869565217391
9954,33543,{'alkemics'},{'alkemics'},72709832,72709832,alkemics.com,alkemics.com,0.8260869565217391
9965,9965,"{'nes', 'sarl'}","{'nes', 'sarl'}",53385700,53385700,nes.fr,nes.fr,0.8260869565217391
9973,9973,"{'cote', 'ouest'}","{'cote', 'ouest'}",04656402,04656402,coteouest.tv,coteouest.tv,0.8636363636363636
9979,9979,"{'digitale', 'france'}","{'digitale', 'france'}",nan,nan,francedigitale.org,francedigitale.org,0.6923076923076923
9982,9982,"{'synthetron', 'n.v.'}","{'synthetron', 'n.v.'}",22113401,22113401,synthetron.com,synthetron.com,0.8260869565217391
9986,41108,"{'celebrities', 'and', 'brand'}","{'celebrities', 'and', 'brand'}",84169813,84169813,brandandcelebrities.com,brandandcelebrities.com,0.6956521739130435
9988,9988,"{'inc.', 'pulpix,'}","{'inc.', 'pulpix,'}",)9925541,)9925541,pulpix.com,pulpix.com,0.8260869565217391
10000,10000,{'excilys'},{'excilys'},41244320,41244320,excilys.com,excilys.com,0.8260869565217391
10007,16773,{'orchestra'},{'orchestra'},44713020,44713020,orchestra.eu,orchestra.eu,0.8260869565217391
10027,10027,"{'group', 'videoprofile'}","{'group', 'videoprofile'}",nan,nan,myvideoprofile.net,myvideoprofile.net,0.75
10052,10052,"{'thompson', 'u.s.a.,', 'llc', 'j.', 'walter'}","{'thompson', 'u.s.a.,', 'llc', 'j.', 'walter'}",nan,nan,jwt.com,jwt.com,0.6923076923076923
10055,64309,{'netino'},{'netino'},41456565,41456565,netino.fr,netino.fr,0.8260869565217391
10067,19445,{'affine'},{'affine'},44904300,44904300,affine.fr,affine.fr,0.8260869565217391
10068,10068,{'creagile'},{'creagile'},nan,nan,creagile.fr,creagile.fr,0.6923076923076923
10073,158974,"{'makers', 'magic'}","{'makers', 'magic'}",27310623,53611995,magicmakers.fr,magicmakers.fr,0.391304347826087
10096,76801,{'fidesio'},{'fidesio'},76772761,76772761,fidesio.com,fidesio.com,0.8260869565217391
10129,39912,"{'up', 'sell'}","{'up', 'sell'}",81894190,81894190,upsell.fr,upsell.fr,0.8260869565217391
10129,196945,"{'up', 'sell'}","{'up', 'sell'}",81894190,81894190,upsell.fr,upsell.fr,0.8260869565217391
10143,10143,{'vectaury'},{'vectaury'},48258869,48258869,vectaury.io,vectaury.io,0.8260869565217391
10144,10144,"{'hightekers', 'france'}","{'hightekers', 'france'}",nan,nan,hightekers.com,hightekers.com,0.8181818181818182
10146,52031,"{'le', 'club', 'des', 'extras'}","{'le', 'club', 'des', 'extras'}",nan,nan,leclubdesextras.com,leclubdesextras.com,0.8181818181818182
10156,10156,"{'partner', 'performance'}","{'partner', 'performance'}",nan,nan,performancepartner.com,performancepartner.com,0.6923076923076923
10160,42886,{'elevon'},{'elevon'},nan,nan,elevon.fr,elevon.fr,0.75
10161,165002,{'enercoop'},{'enercoop'},11093099,58207485,enercoop.fr,enercoop.fr,0.391304347826087
10161,173006,{'enercoop'},{'enercoop'},11093099,nan,enercoop.fr,enercoop.fr,0.391304347826087
10168,10168,{'nerim'},{'nerim'},80400500,80400500,nerim.fr,nerim.fr,0.8260869565217391
10168,232161,{'nerim'},{'nerim'},80400500,80400500,nerim.fr,nerim.net,0.43478260869565216
10172,10172,{'opteamis'},{'opteamis'},75432673,75432673,opteamis.com,opteamis.com,0.8260869565217391
10194,71394,{'meilleursagents'},{'meilleursagents'},45662424,45662424,meilleursagents.com,meilleursagents.com,0.8260869565217391
10194,332816,{'meilleursagents'},{'meilleursagents'},45662424,45662424,meilleursagents.com,meilleursagents.com,0.8260869565217391
10194,358909,{'meilleursagents'},{'meilleursagents'},45662424,nan,meilleursagents.com,meilleursagents.com,0.391304347826087
10195,47466,{'kingcom'},{'kingcom'},40405000,40405000,kingcom.fr,kingcom.fr,0.8260869565217391
10201,75443,{'devoteam'},{'devoteam'},41494848,41494848,devoteam.com,devoteam.fr,0.5652173913043478
10201,251501,{'devoteam'},{'devoteam'},41494848,nan,devoteam.com,devoteam.com,0.391304347826087
10203,10203,{'heytom'},{'heytom'},nan,nan,heytom.io,heytom.io,0.6923076923076923
10206,283940,"{'horizon', 'software'}","{'horizon', 'software'}",42609490,42609490,hsoftware.com,connect.hsoftware.com,0.5652173913043478
10208,352681,"{'group', 'novencia'}",{'novencia'},44635313,nan,novencia.com,novencia.com,0.32608695652173914
10210,62685,{'sekoia'},{'sekoia'},44435413,44435413,sekoia.fr,sekoia.fr,0.8260869565217391
10210,10210,{'sekoia'},{'sekoia'},44435413,44435413,sekoia.fr,sekoia.fr,0.8260869565217391
10216,33639,{'nware'},"{'groupe', 'nextiraone', 'nware'}",84171400,84171400,nware.fr,nware.fr,0.6086956521739131
10227,10227,{'sncd'},{'sncd'},40477000,40477000,sncd.org,sncd.org,0.8260869565217391
10231,56335,{'dakine'},{'dakine'},13863166,)3863166,dakine.com,dakine.com,0.391304347826087
10249,10249,"{'international,', 'marriott', 'inc.'}","{'international,', 'marriott', 'inc.'}",13803000,13803000,marriott.com,marriott.com,0.8260869565217391
10249,371119,"{'international,', 'marriott', 'inc.'}","{'vacation', 'club', 'marriott'}",13803000,13803000,marriott.com,vacationclub.com,0.34782608695652173
10249,29905,"{'international,', 'marriott', 'inc.'}","{'international,', 'marriott', 'inc.'}",13803000,)3803000,marriott.com,marriott.com,0.391304347826087
10249,12666,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,marriottlyon.com,0.5217391304347826
10249,249787,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,marriott.com,0.782608695652174
10249,225581,"{'international,', 'marriott', 'inc.'}","{'international,', 'marriott', 'inc.'}",13803000,13803000,marriott.com,marriott.com,0.8260869565217391
10249,209570,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,lemeridienfrankfurt.com,0.5217391304347826
10249,206840,"{'international,', 'marriott', 'inc.'}","{'inc', 'international', 'marriott'}",13803000,13803000,marriott.com,renhotels.com,0.4782608695652174
10249,212560,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,alofthotels.com,0.5217391304347826
10249,217898,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,whotels.com,0.5217391304347826
10249,197542,"{'international,', 'marriott', 'inc.'}","{'international,', 'marriott', 'inc.'}",13803000,13803000,marriott.com,sheraton.com,0.43478260869565216
10249,20968,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,westin.com,0.5217391304347826
10249,67945,"{'international,', 'marriott', 'inc.'}","{'international,', 'marriott', 'inc.'}",13803000,13803000,marriott.com,sheraton.com,0.43478260869565216
10249,45595,"{'international,', 'marriott', 'inc.'}","{'international', 'marriott', 'inc.'}",13803000,13803000,marriott.com,whotels.com,0.5217391304347826
10249,207698,"{'international,', 'marriott', 'inc.'}","{'inc', 'international', 'marriott'}",13803000,13803000,marriott.com,renaissancehotels.com,0.4782608695652174
10260,10260,"{'agency', 'bevolution'}","{'agency', 'bevolution'}",nan,nan,bevolution-agency.com,bevolution-agency.com,0.8181818181818182
10272,25993,{'airmis'},{'airmis'},nan,58445844,airmis.com,airmis.com,0.6923076923076923
10272,10272,{'airmis'},{'airmis'},nan,nan,airmis.com,airmis.com,0.6923076923076923
10290,10290,{'grafikmente'},{'grafikmente'},42963317,42963317,grafikmente.fr,grafikmente.fr,0.8260869565217391
10296,10296,"{'technologies®', 'mbt', '&', 'broadcast', 'media'}","{'technologies®', 'mbt', '&', 'broadcast', 'media'}",60421038,60421038,mbt.tv,mbt.tv,0.8260869565217391
10321,10321,"{'vertuo', 'conseil'}","{'vertuo', 'conseil'}",nan,nan,vertuoconseil.com,vertuoconseil.com,0.6923076923076923
10332,362145,"{'appex', 'france'}",{'appex'},49249361,nan,appex.fr,appex.fr,0.32608695652173914
10332,10332,"{'appex', 'france'}","{'appex', 'france'}",49249361,49249361,appex.fr,appex.fr,0.8260869565217391
10338,10338,"{'wam', 'world', 'more', 'and'}","{'wam', 'world', 'more', 'and'}",47169790,47169790,wam-group.com,wam-group.com,0.8260869565217391
10353,10353,"{""novidy's"", 's.a.'}","{""novidy's"", 's.a.'}",69197384,69197384,novidys.com,novidys.com,0.8260869565217391
10361,44472,{'shippeo'},{'shippeo'},29182274,29182274,shippeo.com,shippeo.com,0.8260869565217391
10386,57398,"{'infopro', 'digital'}","{'infopro', 'digital'}",77929292,77929292,infopro-digital.com,infopro-digital.com,0.6956521739130435
10386,172432,"{'infopro', 'digital'}","{'infopro', 'digital'}",77929292,77929292,infopro-digital.com,infopro-digital.com,0.8260869565217391
10386,104299,"{'infopro', 'digital'}","{'infopro', 'digital'}",77929292,77929292,infopro-digital.com,infopro-digital.com,0.6956521739130435
10391,10391,{'5erue'},{'5erue'},48040549,48040549,5erue.com,5erue.com,0.8260869565217391
10392,171639,"{'paris', 'of', 'psb', 'business', 'school'}","{'paris', 'of', 'psb', 'business', 'school'}",53364400,53364400,psbedu.paris,psbedu.paris,0.8260869565217391
10392,10392,"{'paris', 'of', 'psb', 'business', 'school'}","{'paris', 'of', 'psb', 'business', 'school'}",53364400,53364400,psbedu.paris,psbedu.paris,0.8260869565217391
10410,10410,"{'sublime', 'skinz'}","{'sublime', 'skinz'}",84791460,84791460,sublimeskinz.com,sublimeskinz.com,0.8260869565217391
10417,10417,{'mif'},{'mif'},70157777,70157777,mifassur.com,mifassur.com,0.8260869565217391
10443,48780,"{'quotidien', 'le', 'médecin', 'du'}","{'quotidien', 'le', 'médecin', 'du'}",nan,73281270,lequotidiendumedecin.fr,lequotidiendumedecin.fr,0.6923076923076923
10446,10446,{'restopolitan'},{'restopolitan'},46348728,46348728,restopolitan.com,restopolitan.com,0.8260869565217391
10447,35144,"{'consulting', 'akeance'}","{'consulting', 'akeance'}",42940890,42940890,akeance.com,akeance.com,0.8260869565217391
10459,10459,"{'ltd.', 'sciences', 'lorenz', 'life'}","{'ltd.', 'sciences', 'lorenz', 'life'}",nan,nan,lorenz.cc,lorenz.cc,0.6923076923076923
10460,10460,{'codingame'},{'codingame'},54398549,54398549,codingame.com,codingame.com,0.8260869565217391
10462,10462,"{'sas', 'belharra'}","{'sas', 'belharra'}",59704070,59704070,belharra.fr,belharra.fr,0.8260869565217391
10469,10469,"{'my', 'book', 'music'}","{'my', 'book', 'music'}",nan,nan,bookmymusic.fr,bookmymusic.fr,0.8181818181818182
10474,10474,"{'na', 'atelier'}","{'na', 'atelier'}",98705525,98705525,atelierna.com,atelierna.com,0.8260869565217391
10482,51771,"{'hotel', 'collection', 'h8', 'group'}","{'collection', 'h8'}",53649065,53649065,h8-collection.com,h8-collection.com,0.7608695652173914
10491,10491,{'adalia'},{'adalia'},22640640,22640640,adalia.ma,adalia.ma,0.8260869565217391
10497,17726,{'qualycloud'},{'qualycloud'},40548964,nan,qualycloud.com,qualycloud.com,0.391304347826087
10501,10501,{'keyade'},{'keyade'},44799002,44799002,keyade.com,keyade.com,0.8260869565217391
10505,10505,{'pandacraft'},{'pandacraft'},27151029,27151029,pandacraft.com,pandacraft.com,0.8260869565217391
10505,37447,{'pandacraft'},{'pandacraft'},27151029,27151029,pandacraft.com,pandacraft.fr,0.5652173913043478
10511,10511,{'thetribe.io'},{'thetribe.io'},72476914,72476914,thetribe.io,thetribe.io,0.8260869565217391
10524,10524,{'vinn'},{'vinn'},51484420,51484420,myvinn.com,myvinn.com,0.8260869565217391
10537,10537,"{'patrimoine', 'rivoli'}","{'patrimoine', 'rivoli'}",48875302,48875302,rivoli-patrimoine.fr,rivoli-patrimoine.fr,0.8260869565217391
10548,44607,{'zelros'},{'zelros'},nan,nan,zelros.com,zelros.com,0.6923076923076923
10548,353098,{'zelros'},{'zelros'},nan,nan,zelros.com,zelros.com,0.6923076923076923
10556,10556,{'cirpack'},{'cirpack'},83753800,83753800,cirpack.com,cirpack.com,0.8260869565217391
10561,10561,{'sncz'},{'sncz'},nan,nan,sncz.net,sncz.net,0.6923076923076923
10580,359004,{'phenix'},{'phenix'},nan,nan,wearephenix.com,wearephenix.com,0.6923076923076923
10583,10583,"{'groupe', 'itop'}","{'groupe', 'itop'}",70722929,70722929,itop.fr,itop.fr,0.8260869565217391
10586,67698,{'lekiosk'},{'lekiosk'},53530190,53530190,lekiosk.com,lekiosk.com,0.8260869565217391
10600,10600,{'voltalis'},{'voltalis'},56432518,56432518,voltalis.com,voltalis.com,0.8260869565217391
10626,10626,"{'agency', 'steve'}","{'agency', 'steve'}",nan,nan,steve.paris,steve.paris,0.6923076923076923
10634,10634,{'praditus'},{'praditus'},14698971,14698971,praditus.com,praditus.com,0.8260869565217391
10635,10635,"{'mawenzi', 'partners'}","{'mawenzi', 'partners'}",83642839,83642839,mawenzi-partners.com,mawenzi-partners.com,0.8260869565217391
10646,10646,{'bidmotion'},{'bidmotion'},nan,nan,bidmotion.com,bidmotion.com,0.6923076923076923
10649,31175,"{'group', 'cxp'}","{'sas', 'cxp'}",53050553,53050553,cxpgroup.com,cxpgroup.com,0.7608695652173914
10663,28717,"{'experts', 'quality', 'it', 'adservio'}",{'adservio'},85091809,85091809,adservio.fr,adservio.fr,0.7282608695652174
10672,333352,{'hubware'},{'hubware'},nan,nan,hubwa.re,hubwa.re,0.6923076923076923
10673,40286,{'seeqle'},{'seeqle'},nan,nan,seeqle.com,seeqle.com,0.6923076923076923
10673,10673,{'seeqle'},{'seeqle'},nan,nan,seeqle.com,seeqle.com,0.6923076923076923
10673,356644,{'seeqle'},{'seeqle'},nan,nan,seeqle.com,seeqle.com,0.6923076923076923
10675,10675,"{'upday', 'for', 'samsung'}","{'upday', 'for', 'samsung'}",91727850,91727850,upday.com,upday.com,0.8260869565217391
10683,304879,{'incenteev'},{'incenteev'},05690918,40525981,incenteev.com,incenteev.com,0.391304347826087
10683,10683,{'incenteev'},{'incenteev'},05690918,05690918,incenteev.com,incenteev.com,0.8260869565217391
10686,40894,{'castalie'},{'castalie'},46201000,46201000,castalie.com,castalie.com,0.8260869565217391
10686,10686,{'castalie'},{'castalie'},46201000,46201000,castalie.com,castalie.com,0.8260869565217391
10688,10688,{'180gram'},{'180gram'},nan,nan,180-g.com,180-g.com,0.8181818181818182
10692,10692,{'inbox'},{'inbox'},55480270,55480270,inbox-group.com,inbox-group.com,0.8260869565217391
10716,10716,{'kiwatch'},{'kiwatch'},06110012,06110012,kiwatch.com,kiwatch.com,0.8260869565217391
10732,67812,{'clustaar'},{'clustaar'},nan,nan,clustaar.com,clustaar.com,0.6923076923076923
10732,10732,{'clustaar'},{'clustaar'},nan,nan,clustaar.com,clustaar.com,0.6923076923076923
10745,10745,{'navya'},{'navya'},nan,nan,navya.tech,navya.tech,0.6923076923076923
10754,10754,{'bam.tech'},{'bam.tech'},nan,nan,bam.tech,bam.tech,0.6923076923076923
10767,10767,{'wandercraft'},{'wandercraft'},41131518,41131518,wandercraft.eu,wandercraft.eu,0.8260869565217391
10770,27681,{'change'},{'change'},44371314,44371314,change.bz,change.bz,0.8260869565217391
10770,10770,{'change'},{'change'},44371314,44371314,change.bz,change.bz,0.8260869565217391
10784,105637,{'helloasso'},{'helloasso'},24722817,24722817,helloasso.com,helloasso.com,0.8260869565217391
10784,353799,{'helloasso'},{'helloasso'},24722817,24722817,helloasso.com,helloasso.com,0.8260869565217391
10795,10795,{'watsoft'},{'watsoft'},56157570,56157570,watsoft.com,watsoft.com,0.8260869565217391
10808,37927,"{""l'argus""}","{""l'argus""}",53291100,53291100,largus.fr,argusauto.com,0.5652173913043478
10809,10809,"{'ispa', 'consulting'}","{'ispa', 'consulting'}",78141420,78141420,ispaconsulting.com,ispaconsulting.com,0.8260869565217391
10811,10811,"{'systems', 'konnect'}","{'systems', 'konnect'}",nan,nan,konnect-systems.com,konnect-systems.com,0.6923076923076923
10814,36761,"{'weaving', 'group'}","{'weaving', 'group'}",40282421,40282421,weaving-group.com,weaving-group.com,0.8260869565217391
10818,10818,{'parella'},{'parella'},85655500,85655500,parella.fr,parella.fr,0.8260869565217391
10818,296706,{'parella'},{'parella'},85655500,85655500,parella.fr,nan,0.5652173913043478
10831,162704,{'proparco'},{'proparco'},53443108,53443108,proparco.fr,proparco.fr,0.8260869565217391
10839,67772,{'heaven'},{'heaven'},75776300,75776300,heaven.fr,heaven.fr,0.8260869565217391
10842,234089,{'converteo'},{'converteo'},44779943,44779943,converteo.com,converteo.com,0.8260869565217391
10845,166111,{'billecart-salmon'},{'billecart-salmon'},26526022,26526022,champagne-billecart.fr,champagne-billecart.fr,0.8260869565217391
10855,213609,{'isatech'},{'isatech'},20320310,20320310,isatech.fr,isatech.fr,0.6956521739130435
